url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.topcv.vn/viec-lam/graphic-designer-print-on-demand/2028357.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Graphic Designer (Print On Demand),"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,9.0,13.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH CÔNG NGHỆ FOOBLA,Bachelor,0
https://www.topcv.vn/viec-lam/soc-teamlead/2028677.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,SOC Teamlead,AWS,0,1,Onsite,Full-time,,,4.0,Hà Nội,3,topcv,CÔNG TY CP AN NINH MẠNG VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-developer/2028793.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Fullstack Developer,"Adobe Illustrator, Redis, JavaScript, Docker, AWS, CSS, TypeScript, Git, GitHub, MySQL, PHP, CodeIgniter, AWS S3, GitHub Copilot, Node.js, Cursor, Laravel",0,0,Onsite,Full-time,,,2.0,Hà Nội,3,topcv,NTQ SOLUTION,College,0
https://www.topcv.vn/viec-lam/intern-tester-tieng-nhat/2027722.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Intern Tester (Tiếng Nhật),Not Specified,1,0,Onsite,Full-time,,5.0,0.0,Đà Nẵng,0,topcv,CÔNG TY CỔ PHẦN VNEXT SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/brse-tieng-nhat-n2/1999695.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,BrSE Tiếng Nhật N2,Not Specified,1,0,Onsite,Full-time,,,1.0,Hà Nội,3,topcv,CÔNG TY TNHH MUMESOFT INNOVATION,College,0
https://www.topcv.vn/viec-lam/senior-graphic-designer/2017003.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Senior Graphic Designer,Adobe Premiere,0,0,Onsite,Full-time,,,4.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH THƯƠNG MẠI KỸ THUẬT HỒNG THÁI,Bachelor,0
https://www.topcv.vn/viec-lam/game-designer/1288337.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Game Designer,Not Specified,0,0,Onsite,Full-time,,20.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ INSGAME,Bachelor,0
https://www.topcv.vn/viec-lam/mobile-developer-ios-hoac-android-developer/1913414.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Mobile Developer (IOS Hoặc Android Developer),"Core Data, GitHub, REST API, Android SDK, Kotlin, GitLab, Jira, Gradle, Xcode, Redmine, Java, RxJS, Realm, Swift, Git",0,0,Onsite,Full-time,10.0,30.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ TRIP,Bachelor,0
https://www.topcv.vn/viec-lam/ky-su-cau-noi-brse-jlpt-n2/1698763.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Kỹ Sư Cầu Nối Brse (JLPT N2),"Revit, AutoCAD",0,0,Onsite,Full-time,,70.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH LISOD VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer-part-time/2028280.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Graphic Designer Part-Time,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign",0,0,Onsite,Full-time,3.0,5.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ GIẢI TRÍ CHICMEDIA,Bachelor,0
https://www.topcv.vn/viec-lam/quan-ly-du-lieu-va-he-thong-erp/2028132.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Quản Lý Dữ Liệu Và Hệ Thống ERP,Not Specified,0,0,Onsite,Full-time,18.0,28.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH DỤNG CỤ AN MI,Bachelor,0
https://www.topcv.vn/viec-lam/thiet-ke-do-hoa-2d-di-lam-sau-tet/2028196.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Thiết Kế Đồ Họa 2D Đi Làm Sau Tết,"Canva, Adobe Premiere, Adobe Illustrator, Adobe Photoshop, CorelDRAW",0,0,Onsite,Full-time,12.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ DEEPSYNC,Bachelor,0
https://www.topcv.vn/viec-lam/2d-designer/2027544.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,2D Designer,"Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign, SketchUp",0,0,Onsite,Full-time,14.0,17.0,3.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH A G STEEL MANUFACTURE,College,0
https://www.topcv.vn/viec-lam/project-manager-du-an-khoi-chinh-phu/1898906.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Project Manager (Dự Án Khối Chính Phủ),Java,0,1,Onsite,Full-time,25.0,35.0,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN BUCA,Bachelor,0
https://www.topcv.vn/viec-lam/senior-system-engineer/1482105.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Senior System Engineer,Not Specified,0,0,Onsite,Full-time,25.0,35.0,2.0,Hà Nội,2,topcv,CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHỆ BẰNG HỮU TẠI THÀNH PHỐ HỒ CHÍ MINH,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-hinh-anh/2027430.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Nhân Viên Thiết Kế Hình Ảnh,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, Adobe After Effects",0,0,Remote,Full-time,7.0,12.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH LINGGO EDU,College,0
https://www.topcv.vn/viec-lam/ai-developer-xay-he-thong-erp-misa-crm/2001260.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,"AI Developer - Xây Hệ Thống ERP, Misa, CRM","Adobe Illustrator, MISA",0,0,Onsite,Full-time,16.0,18.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH TRƯỜNG DOANH NHÂN HBR,Bachelor,0
https://www.topcv.vn/viec-lam/lap-trinh-vien-flutter-android-ios-cong-ty-han-quoc/1780269.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Lập Trình Viên Flutter (Android / IOS) Công Ty Hàn Quốc,"Dart, WebSocket, Flutter",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,ORBRO INC.,Bachelor,0
https://www.topcv.vn/viec-lam/ux-writer-ha-noi-ho-chi-minh-thu-nhap-canh-tranh-toi-thieu-4-nam-kinh-nghiem/2016938.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,"UX Writer [Hà Nội/ Hồ Chí Minh] - Thu Nhập Cạnh Tranh, Tối Thiểu 4 Năm Kinh Nghiệm",Not Specified,1,0,Onsite,Full-time,,,4.0,"['Hà Nội', 'Hồ Chí Minh']",2,topcv,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ GREEN FUTURE,Bachelor,0
https://www.topcv.vn/viec-lam/react-native-developer/2028379.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,React Native Developer,"React, React Native, Firebase, Firebase Analytics, Google Analytics, Firebase SDK, OAuth2, Facebook SDK",0,0,Onsite,Full-time,25.0,40.0,4.0,Hồ Chí Minh,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,College,0
https://www.topcv.vn/viec-lam/product-owner-manh-ba/2000484.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Product Owner (Mạnh BA),Not Specified,0,0,Onsite,Full-time,,,0.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN LYNKID,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-java-react-tieng-anh-giao-tiep/1775574.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Fullstack Java+React (Tiếng Anh Giao Tiếp),"SQL, Spring Boot, Spring, Microsoft Azure, ELK Stack, REST API, Elasticsearch, Selenium, SQL Server, MySQL, Java, Spring MVC, PostgreSQL, Kafka, JMeter, Oracle DB, Git",1,0,Onsite,Full-time,,,4.0,Hồ Chí Minh,3,topcv,CÔNG TY TNHH GIẢI PHÁP PHÂN TÍCH DỮ LIỆU INSIGHT DATA,Bachelor,0
https://www.topcv.vn/viec-lam/product-owner-nhan-viec-sau-tet/2027988.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Product Owner (Nhận Việc Sau Tết),Backlog,0,0,Onsite,Full-time,30.0,50.0,5.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN VH EDTECH,Bachelor,0
https://www.topcv.vn/viec-lam/3d-game-artist/1825722.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,3D Game Artist,"Adobe Premiere, 3ds Max",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,Bachelor,0
https://www.topcv.vn/viec-lam/data-engineer/2026972.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Data Engineer,Not Specified,0,0,Onsite,Full-time,25.0,40.0,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/1948322.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Nhân Viên Thiết Kế Đồ Họa,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,7.0,9.0,0.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN THẾ GIỚI NHÀ XINH,College,0
https://www.topcv.vn/viec-lam/project-manager/1606851.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Project Manager,Not Specified,0,1,Onsite,Full-time,,35.0,3.0,Hồ Chí Minh,4,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ BZISOFT,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-van-hanh-game-offline/1462702.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Nhân Viên Vận Hành Game Offline,Not Specified,0,0,Onsite,Full-time,8.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer/2027493.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Graphic Designer,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Sketch",0,0,Onsite,Full-time,13.0,18.0,1.0,Hà Nội,2,topcv,APERO TECHNOLOGIES GROUP,Bachelor,0
https://www.topcv.vn/viec-lam/devops-engineer-salary-up-to-40-mil-gross/2027952.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,DevOps Engineer (Salary Up To 40 Mil Gross),"Adobe Illustrator, Grafana, Prometheus, ArgoCD, Kubernetes, Ansible",0,0,Onsite,Full-time,25.0,40.0,2.0,"['Hà Nội', 'Đà Nẵng']",2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ PREP,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-ba-ra-tet-di-lam/1954222.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Chuyên Viên BA - Ra Tết Đi Làm,Not Specified,0,0,Onsite,Full-time,15.0,25.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHỆ TRUYỀN THÔNG NAM VIỆT,Bachelor,0
https://www.topcv.vn/viec-lam/lap-trinh-vien-ios-swift-objective-c/1436483.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,"Lập Trình Viên IOS (Swift, Objective-C)","Objective-C, Swift, Xcode, C",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,CÔNG TY CP GIẢI PHÁP THANH TOÁN VIỆT NAM (VNPAY),Bachelor,0
https://www.topcv.vn/viec-lam/junior-graphic-designer/1413618.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Junior Graphic Designer,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,8.0,10.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TRUYỀN THÔNG KOG,Unknown,0
https://www.topcv.vn/viec-lam/vfx-artist/2027691.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,VFX Artist,"Adobe Premiere, Adobe After Effects, Maya",0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH ROOT ROTATION,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-xu-ly-du-lieu-khach-hang/2007900.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,Nhân Viên Xử Lý Dữ Liệu Khách Hàng,"Adobe Premiere, Power BI",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH MẬT TÁO ĐỎ TÂM AN,Bachelor,0
https://www.topcv.vn/viec-lam/software-developer-c-golang/1637012.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,Software Developer (C++/Golang),"C++, C, Go, Linux, Rust",0,0,Onsite,Full-time,10.0,40.0,0.0,Hồ Chí Minh,2,topcv,AS SOLUTIONS,Bachelor,0
https://www.topcv.vn/viec-lam/ui-ux-designer/2021471.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,UI/UX Designer,"Figma, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,3,topcv,CÔNG TY TNHH TRUYỀN HÌNH FPT,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-ky-thuatit-helpdesk/2020362.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Nhân Viên Kỹ Thuật(IT HELPDESK),Not Specified,0,0,Onsite,Full-time,10.0,15.0,0.0,Đồng Nai,2,topcv,CÔNG TY CỔ PHẦN TOYOTA LONG THÀNH,College,0
https://www.topcv.vn/viec-lam/frontend-developer/1886042.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Frontend Developer,"HTML, React, JavaScript, CSS, REST API, Bootstrap",0,0,Onsite,Full-time,,55.0,4.0,"['Hà Nội', 'Hồ Chí Minh']",2,topcv,CÔNG TY CỔ PHẦN ZTO LABS,Bachelor,0
https://www.topcv.vn/viec-lam/product-manager/1886198.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Product Manager,Microsoft Teams,0,1,Onsite,Full-time,,50.0,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN ZTO LABS,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-nhan-vien-erp/2006136.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Chuyên Viên/ Nhân Viên ERP,Oracle DB,1,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN HOA SEN,Bachelor,0
https://www.topcv.vn/viec-lam/designer/1538869.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Designer,"Adobe InDesign, Figma, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,,,1.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN ICORP,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-tu-van-trien-khai-phan-mem/1855187.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Thực Tập Sinh Tư Vấn Triển Khai Phần Mềm,Not Specified,0,0,Onsite,Full-time,4.0,10.0,0.0,"['Hồ Chí Minh', 'Cần Thơ']",0,topcv,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Unknown,0
https://www.topcv.vn/viec-lam/business-analyst/2020983.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Business Analyst,Adobe Premiere,0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,3,topcv,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ TIN HỌC HPT,College,0
https://www.topcv.vn/viec-lam/nhan-vien-tester/1851817.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Nhân Viên Tester,SQL,0,0,Onsite,Full-time,12.0,15.0,2.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-design/2021343.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,Graphic Design,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,12.0,18.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIDO,College,0
https://www.topcv.vn/viec-lam/designer-graphics-ux-ui/1964120.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,"Designer (Graphics, UX/UI)",Adobe Premiere,0,0,Onsite,Full-time,,,2.0,"['Hà Nội', 'Hồ Chí Minh']",2,topcv,CÔNG TY TNHH CÔNG NGHỆ THINK VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-net-technical-support/1711560.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,Thực Tập Sinh .Net (Technical Support),"SQL, .NET, C, C#, SQL Server",0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,0,topcv,CÔNG TY TNHH HQSOFT,Bachelor,0
https://www.topcv.vn/viec-lam/l1-support-analyst-fresher/1982572.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136634,L1 Support Analyst (Fresher),Microsoft Teams,1,0,Onsite,Full-time,10.0,25.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN RIKKEISOFT,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-bat-dong-san/1975571.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136634,Chuyên Viên Thiết Kế Bất Động Sản,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, Sketch, AutoCAD",0,0,Onsite,Full-time,25.0,35.0,5.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN TMS,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-it-he-thong-mes-sap-topik-4/1988788.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136634,Nhân Viên IT (Hệ Thống MES/SAP) - Topik 4,"SQL, Oracle DB, SAP, SQL Server",1,0,Onsite,Full-time,,,0.0,Bắc Ninh,2,topcv,CÔNG TY TNHH SUMIKA ELECTRONIC MATERIALS VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-2d/1361315.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Nhân Viên Thiết Kế Đồ Họa (2D),"3ds Max, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign, Cinema 4D, SketchUp, Blender",0,0,Onsite,Full-time,9.0,15.0,1.0,Hải Phòng,2,topcv,CÔNG TY TNHH TỔ CHỨC SỰ KIỆN VHUNTER,College,0
https://www.topcv.vn/viec-lam/devops-engineer/2028036.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,DevOPs Engineer,"Docker, CircleCI, AWS, Microsoft Azure, Jenkins, GitLab, Google Cloud, GitLab CI/CD, Linux, Terraform, Kubernetes, Ansible",0,0,Onsite,Full-time,15.0,30.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRUYỀN THÔNG DTS,Bachelor,1
https://www.topcv.vn/viec-lam/video-editor-2d-animation-hoat-hinh-tre-em/2001310.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Video Editor 2D Animation (Hoạt Hình Trẻ Em),Adobe Premiere,0,0,Onsite,Full-time,15.0,20.0,0.5,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ GIÁO DỤC VÀ PHÁT TRIỂN CÔNG NGHỆ QUỐC TẾ LANGMASTER,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-it-helpdesk/2027451.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Thực Tập Sinh IT Helpdesk,Not Specified,0,0,Onsite,Full-time,,,0.5,Khác,0,topcv,CÔNG TY CP NGHIÊN CỨU VÀ PHÁT TRIỂN FABBI,Bachelor,0
https://www.topcv.vn/viec-lam/ki-su-tu-dong-hoa-lap-trinh-plc/1887798.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,Kĩ Sư Tự Động Hóa-Lập Trình PLC,"PLC Siemens, AutoCAD",0,0,Onsite,Full-time,12.0,20.0,2.0,Hải Phòng,2,topcv,CÔNG TY TNHH HULANE ELECTRONIC (VIỆT NAM),College,0
https://www.topcv.vn/viec-lam/qa-project-engineer/2028146.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,QA Project Engineer,"Redmine, Jira",0,0,Onsite,Full-time,,20.0,3.0,Đà Nẵng,2,topcv,CÔNG TY CỔ PHẦN VNEXT SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-quay-dung-video/1418869.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136076,"Nhân Viên Thiết Kế Đồ Họa, Quay Dựng Video",Adobe Premiere,0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH THƯƠNG MẠI Ô TÔ HOÀNG LONG,Unknown,0
https://www.topcv.vn/viec-lam/chuyen-vien-design/1879681.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136634,Chuyên Viên Design,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign, Adobe XD",0,0,Onsite,Full-time,12.0,20.0,3.0,Hà Nội,2,topcv,BM TRADING JOIN STOCK COMPANY,College,0
https://www.topcv.vn/viec-lam/data-analyst-domain-finance-domain-nha-may/2027041.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770136634,Data Analyst - Domain Finance / Domain Nhà Máy,"SQL, Adobe Premiere, SAP, Tableau, Power BI",0,0,Onsite,Full-time,,,2.0,Bắc Ninh,3,topcv,CÔNG TY TNHH GIẢI PHÁP PHÂN TÍCH DỮ LIỆU INSIGHT DATA,Bachelor,0
